review_cluster_id,ambiguity_type,reviewer_final_ruling,manual_review_status,reviewer_event_count_final,reviewer_event_price_final,price_rule,source_confidence,source_urls,reviewer_notes,reviewed_by,reviewed_date
acris_site_cluster_2013092300625001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,50250000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://www.bkrea.com/insights/record-breaking-50-25-million-sale-of-prime-chelsea-development-site-at-215-219-west-28th-street;https://www.nyc.gov/assets/finance/downloads/pdf/rolling_sales/annualized-sales/2013/2013_manhattan.pdf;https://therealdeal.com/new-york/2013/12/03/hap-to-build-chelsea-mid-rise-apartment-complex/;https://therealdeal.com/new-york/2016/06/21/hap-seeks-60m-in-eb-5-funding-for-chelsea-rental-condo-project/;https://static.therealdeal.com/wp-content/uploads/2016/06/Development_Mid2Q16.pdf,"External review found BKREA transaction reporting and The Real Deal context identifying one 9/16/2013 sale of the assembled 215-219 West 28th Street development site for 50.25M, with DOF showing one same-date 50.25M row and related zero rows for the three-BBL site. Treat as one economic development-site sale event with the positive 50.25M deed counted once and the zero-consideration companion deed attached. Do not create multiple priced events and do not gross up. Flag downstream that some reporting references adjacent development rights or air rights, including 221 West 28th Street, so BBL-level allocation may be contaminated if those rights are not represented in the final event denominator.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014013100006001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,9840000,POSITIVE_DEED_PLUS_ZERO_OR_TITLE_COMPANIONS_EXTERNAL_CONFIRMED,HIGH,https://commercialobserver.com/2014/02/two-building-sale-closes-for-nearly-10m-in-queens/;https://commercialobserver.com/2014/03/coney-realty-pays-5-2m-for-east-new-york-buildings/;https://metrodeeds.com/building/80-25-parsons-boulevard-queens-4068530006,"External review found Commercial Observer reporting identifying one GFI-brokered 9.84M sale of 80-25 Parsons Boulevard and explaining that the transaction involved many inherited seller interests plus a contested stake, matching the ACRIS multi-document and partial-interest structure. Treat as one economic multifamily property sale event at 9.84M with the positive consideration counted once and zero-consideration/title-cleanup documents attached. Do not split into multiple priced events and do not gross up from the raw 200 percent_trans total. Flag downstream for complex title or partial-interest cleanup and for reported included air rights, so BBL-level land-price allocation should carry an air-rights warning.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014031700575001,same_date_site_partial_interest_supercluster,CONFIRM_KEEP_SEPARATE_DOCUMENT_EVENTS,EXTERNAL_CONFIRMED,2,,KEEP_POSITIVE_DOCUMENT_EVENTS_SEPARATE_PARTY_CHAIN,MEDIUM,https://www.realtyhop.com/property-records/search/partners-llc-kingswood;https://therealdeal.com/new-york/2014/08/20/infinity-real-estate-picks-up-kingswood-plaza-in-80m-buy/;https://infinitycollective.com/category/uncategorized/;https://www.propertyshark.com/mason/Property/959875/1715-E-13-St-Brooklyn-NY-11229/;https://www.propertyshark.com/mason/Property/310529/1630-E-15-St-Brooklyn-NY-11229/,"External review found a same-date party-chain/title-restructuring pattern rather than one clean economic site-sale package. Brookside Developers LLC and Soder Real Estate Equities LLC appear on both sides of the supercluster, and public-record searches corroborate same-date transfers involving Kingswood, Soder, Brookside, and Allan V. Rose. Keep the two positive transfer legs separate at 8.39575807M and 6.35660806M plus zero or companion title documents; do not merge into one 14.75236613M site sale. External reporting indicates the cleaner market-facing transaction for the Kingswood assets occurred later, when Infinity and Nightingale acquired the two-property Kingswood portfolio in August 2014 for about 79.1M. Exclude this March 2014 supercluster from any single economic site-sale price outcome unless a later manual review builds a more specific title-chain model.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014041500570001,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_PARTIAL_INTEREST_COMPONENTS_PACKET_COMPLETENESS_WARNING,LOW,https://www.homes.com/property/14801-hillside-ave-jamaica-ny/0n2xrdd56yvkc/;https://www.realtyhop.com/property-records/new-york-ny/search/paul-s-goldstein;https://www.realtyhop.com/property-records/new-york-ny/search/benjamin-l-pick,"External review found only public-record corroboration for a multi-component April 10 2014 transfer pattern at 148-01 Hillside Avenue / BBL 4097040063 and no independent broker, press, financing, or filing source confirming one final economic price. The submitted component amounts are suggestive of complementary fractional-interest deeds within a 1.283334M to 3.85M interval, but Homes public-record history appears to show a possible sixth April 2014 component row while the submitted ACRIS cluster contains five document IDs. Leave final event count and transaction price unresolved, preserve the candidate interval, and do not allocate either the largest component or the summed submitted amount as a final site-sale price until upstream document-completeness and duplicate checks resolve the extra public-record row.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014050600184003,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,438000000,SUM_TWO_EXTERNALLY_CONFIRMED_SITE_ASSEMBLAGE_COMPONENTS,HIGH,https://therealdeal.com/new-york/2014/04/30/tishman-speyer-scoops-up-hudson-spire-site-for-238m/;https://therealdeal.com/magazine/new-york-june-2014/feverish-investment-for-far-west-side/;https://therealdeal.com/new-york/2015/08/14/tishman-speyer-buys-air-rights-for-hudson-yards-tower-for-30m/;https://www.commercialsearch.com/news/tishman-speyer-acquires-rights-to-develop-3-msf-tower-in-hudson-yards-district/;https://sherwoodequities.com/properties/509-west-34th-street/,"External review found multiple industry sources identifying the April 2014 Tishman Speyer acquisition as a 438M Hudson Yards development-site assemblage made up of a 238M 435 Tenth Avenue / Hudson Spire component and a 200M Sherwood Equities component. The two ACRIS document amounts match those externally reported components, so treat the cluster as one economic site-assemblage event and sum the two positive document amounts. Do not gross up. For downstream incidence construction, use the union of legal BBLs and ensure overlapping BBL 1007060017 appears only once in the event denominator. Flag separately from ordinary residential land acquisitions because this is a very large commercial-office development-site assemblage.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014052101260001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,13475000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://www.justice.gov/d9/press-releases/attachments/2017/10/12/demeo_indictment_.pdf;https://www.realtyhop.com/property-records/new-york-ny/search/bond-street-owner-llc;https://therealdeal.com/new-york/2016/03/02/gfi-secures-50m-financing-for-downtown-bk-hotel/;https://newyorkyimby.com/2016/04/construction-has-started-on-gfi-capitals-61-bond-street-hotel-in-downtown-brooklyn.html,"External review found a DOJ indictment identifying the same seven-lot Schermerhorn / Bond Street property package and stating that DeMeo and others sold their shares in the Schermerhorn Properties for approximately 13.475M in May 2014. Public-record sources match Bond Street Owner LLC / GFI and the seller group across the same addresses, and later development reporting corroborates the hotel development context. Treat as one economic transfer package with the positive 13.475M consideration counted once and the zero deed attached as a companion. Do not gross up from the raw 93.25 percent_trans total because the source describes a sale of shares and the percent value is not suitable for full-property valuation. Flag downstream as partial-interest/share-sale consideration within a multi-BBL development-site package.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014060500860003,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,43000000,SUM_THREE_POSITIVE_COMPONENT_DEEDS_EXTERNAL_CONFIRMED,HIGH,https://commercialobserver.com/2015/12/iron-hound-secures-185m-in-two-debt-deals-for-chetrit-group/;https://jdsdevelopment.com/news/tallest-building-brooklyn-begins-its-rise-top;https://therealdeal.com/new-york/2015/11/09/chetrit-jdss-340-flatbush-gets-new-rendering/;https://law.justia.com/cases/new-york/other-courts/2021/2021-ny-slip-op-31860-u.html,"External review found multiple sources identifying the JDS / Chetrit acquisition of the 340 Flatbush Avenue Extension development site in 2014. Commercial Observer and JDS report a 43M acquisition, matching the sum of the three positive ACRIS deed components at 32.25M, 4.3M, and 6.45M. Treat as one economic development-site acquisition and sum the three document amounts. Preserve a downstream conflict flag because some press reported 43.5M; do not override the ACRIS deed-consideration sum to 43.5M without stronger closing-price evidence, especially because a later court record identifies a separate 500K broker commission provision that could explain the discrepancy.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014072800745003,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,282415000,SUM_COMPLEMENTARY_PERCENT_COMPONENT_DEEDS_EXTERNAL_CONFIRMED,HIGH,https://slgreen.gcs-web.com/static-files/ce0ecda6-8f56-4c7e-bc96-4eab16ef89ee;https://therealdeal.com/new-york/2014/07/29/sl-green-drops-282m-for-land-under-madison-avenue-armani-store/;https://www.realtyhop.com/property-records/new-york-ny/search/752-development-fee-llc,"External review found SL Green investor materials identifying a July 2014 acquisition of the 752 Madison Avenue fee interest for 282.415M, and The Real Deal reporting that SL Green paid 282.4M for the land under 760 Madison Avenue and 19-21 East 65th Street from Weatherley 65th Street, closing July 21 2014. The three ACRIS deed amounts sum exactly to 282.415M and correspond to complementary 60 percent, 10 percent, and 30 percent components. Treat as one economic fee-interest acquisition event and sum the document amounts. Do not gross up and do not split into three separate events. Flag downstream as a high-value Plaza District fee-interest / underlying-land transaction rather than an ordinary vacant residential development-site sale.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014080401201001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,45500000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://therealdeal.com/new-york/2014/08/11/uk-firm-splashes-out-45-5m-on-site-in-greenpoint/;https://newyorkyimby.com/2016/01/two-tower-516-unit-project-on-hold-at-53-huron-street-greenpoint.html;https://therealdeal.com/new-york/2019/01/14/greenpoint-is-getting-another-waterfront-resi-building/,"External review found The Real Deal reporting that Quadrum Global paid 45.5M for the 161 West Street Greenpoint development site from a group led by Miriam Chan, and later YIMBY and Real Deal reporting identify 53 Huron Street / 161 West Street as the same site acquired by Quadrum in 2014 for 45.5M. Treat as one economic development-site acquisition with the positive 45.5M deed counted once and the zero-consideration deed attached as a companion. Do not gross up from percent_trans because the party/title structure is complex and the external sources give actual transaction consideration.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2014082601448001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,87118225.67,SUM_POSITIVE_COMPONENT_DEEDS_WITH_ZERO_COMPANION_PARTIAL_INTEREST,MEDIUM,https://nypost.com/2014/08/17/kushner-normandy-pick-up-downtown-tech-haven/;https://therealdeal.com/new-york/2017/08/30/normandy-expands-stake-in-fidi-office-towers/;https://www.homes.com/property/80-maiden-ln-new-york-ny/cvx9kwf178xvs/;https://www.realtyhop.com/property-records/new-york-ny/search/robert-wolf,"External review found New York Post reporting that Kushner and Normandy bought a half stake in 80 and 90 Maiden Lane in 2014, with later Real Deal coverage summarizing the same 2014 stake transaction and subsequent ownership changes. Public-record aggregators show the three positive August 2014 component amounts plus an unpriced companion entry, matching the submitted ACRIS structure. Treat as one partial-interest economic event and sum the positive document amounts to 87.11822567M while attaching the zero deed as a companion. Do not gross up from percent_trans and do not use the reported 210M property valuation as the transaction price. Flag downstream as a partial-interest office operating-asset transaction rather than an ordinary whole-site development sale.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014100600212001,multi_bbl_same_amount_different_sellers,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,22000000,SUM_TWO_EXTERNALLY_CONFIRMED_ADJACENT_SITE_COMPONENTS,HIGH,https://www.dnainfo.com/new-york/20141021/jamaica/developer-spends-22m-buy-largest-piece-of-jamaica-land-decade;https://www.calameo.com/therealdeal/books/000946490bb64536b9482,"External review found DNAinfo reporting that Jamaica Tower LLC bought the 163-05/25 Archer Avenue property from Gertz Plaza Acquisition for 22M, describing two adjacent lots and a 720000 buildable square foot development site. The Real Deal transaction table also identifies 163-05 Archer Avenue as a 720000 buildable square foot development site sold by Gertz Plaza Acquisition to Jamaica Tower LLC for 22M. Treat the two 11M ACRIS documents as one economic development-site acquisition package and sum both document amounts. Do not collapse to the repeated 11M amount and do not treat the two deeds as unrelated separate site-sale events.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014100100404001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,58000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,MEDIUM,https://trellis.law/doc/26194747/affidavit-affirmation-in-reply-motion-002-reply-affirmation-helen-gavaris-in-further-support-halletts-famitech-llc-s-motion-to-dismiss;https://extapps.dec.ny.gov/data/DecDocs/C241192/Application.BCP.C241192.2016-11-22.Complete%20BCP%20Application.pdf;https://www.6sqft.com/renderings-from-halletts-point-construction-site-reveal-two-boxy-towers-with-glassy-facades/,"External review found litigation/public-record evidence identifying a September 24 2014 Famitech-to-Halletts Famitech transaction for 58M, and DEC plus project sources corroborate the Astoria/Halletts Point waterfront site footprint. Treat as one economic development-site acquisition with the positive 58M deed counted once and the zero-consideration deed attached as a companion/title document. Preserve a downstream warning that the positive deed legal set appears narrower than the zero deed's broader legal footprint, so incidence construction should use the reviewed full acquisition-package BBL set only if confirmed by all-legal source rows.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014100200586001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,53000000,SUM_THREE_EXTERNALLY_CONFIRMED_COMPONENT_DEEDS,HIGH,https://citylimits.org/developer-at-bushwick-site-vanishes-takes-housing-promises-with-him/;https://bushwickdaily.com/bushwick/3179-is-the-developer-of-rheingold-luxury-condos-avoiding-promised-affordable-housing/;https://www.nyc.gov/assets/planning/download/pdf/about/cpc/170352.pdf,"External review found City Limits and Bushwick Daily reporting that Rabsky Group / Bushwick Holdings bought part of the Rheingold development site from Read Property Group for 53M, with official DCP/CPC materials corroborating the 930 Flushing / Rheingold development-site context. The three submitted ACRIS positive deed amounts sum exactly to 53M. Treat as one economic development-site acquisition event and sum the three positive document amounts. Use the union of legal BBLs for event incidence and do not double-count overlapping BBLs across nonidentical deed legal sets.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2014102800920001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,112000000,USE_EXTERNAL_TOTAL_PRICE_NOT_ACRIS_DOCUMENT_SUM,HIGH,https://www.bkrea.com/insights/midtown-manhattan-hotel-development-site-sells-for-112-000-000;https://propertyinformationportal.nyc.gov/parcels/parcel/1007620067;https://nyc.marketproof.com/article/new-building-permit-issued-for-a-building-in-hudson-yards-at-350-w-39th-st-hyatt-place-10018-on-may-14th-2026-121193608-03-01-pl,"External review found BKREA reporting a 112M sale on October 21 2014 of the Garment District / Hudson Yards development site with West 38th and West 39th Street frontage, commonly described as 350 West 39th Street, and public parcel/building sources linking 38-39 Holdings LLC to the same 350 West 39th Street site. The submitted ACRIS document amounts sum to 112.15M, close but not identical to the externally reported price, so use the external 112M total as one economic development-site acquisition event. Preserve a downstream BBL/address-footprint warning because the prompt lists 350 West 38th Street / BBL 1007620006 while public parcel evidence points to 350 West 39th Street / BBL 1007620067; incidence allocation should wait for final footprint confirmation.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015011300575001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,6200000,POSITIVE_DEED_PLUS_ZERO_COMPANION_PUBLIC_RECORD_CONFIRMED,MEDIUM,https://www.realtor.com/realestateandhomes-detail/2474-Valentine-Ave_Bronx_NY_10458_M48398-07603;https://www.rosewoodrg.com/listings/2474-valentine-avenue-bronx-ny-2;https://streeteasy.com/building/2474-valentine-avenue-bronx,"External review found public-record property-history evidence reporting a 2015 sale of 2474 Valentine Avenue for 6.2M, matching the positive ACRIS deed amount. Rosewood and StreetEasy corroborate the property identity and later transaction/building context but not an independent 2015 broker-reported sale. Treat as one economic transfer event, count the 6.2M deed once, and attach the zero-consideration deed as a companion. Preserve a downstream warning that the price confirmation is public-record-only and that the later 2019 sale should not be merged into this event.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015012000385002,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,EXTERNAL_CONFLICTING,,,NONE_UNRESOLVED_REPEATED_BBL_DIFFERENT_SELLERS_COMPLEX_TITLE,LOW,https://www.homes.com/property/65-broadway-new-york-ny/ew304f67jd6tv/;https://www.propertyshark.com/mason/Property/105/65-Broadway-New-York-NY-10006/;https://www.realtyhop.com/property-records/search/paul-wasserman;https://www.nycourts.gov/reporter/pdfs/2023/2023_32404.pdf,"External review found public-record sources confirming January 2015 component amounts of 45.315974M and 10.885417M involving CG Maiden Member LLC and 65 Broadway, but no independent source explaining whether the smaller component is additive consideration or a companion/title-structure amount. PropertyShark reports the larger 45.315974M amount as the purchase price while Homes shows both component amounts. Later court records confirm a multi-entity ownership structure at 65 Broadway. Leave final event count and price unresolved, preserve the 45.315974M to 56.201391M candidate interval, and do not allocate either value as a final site-sale price without stronger evidence.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015020301529001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFLICTING,1,8000000,SUM_COMPLEMENTARY_PERCENT_COMPONENT_DEEDS,MEDIUM,https://newyorkyimby.com/2015/02/65-unit-rental-building-planned-for-34-22-35th-street-astoria.html;https://www.nyc.gov/assets/dcas/downloads/pdf/cityrecord/2015/cityrecord-04-10-15.pdf;https://www.volmar.com/35th-street-astoria-the-dvi/,"External review found two positive ACRIS deeds with complementary 31.25 percent and 68.75 percent transfer values summing to 8M, and public development records confirm the site became the 34-22 35th Street / DVI Astoria multifamily project. No independent closing-price source was found for 8M. Preserve a conflict warning because later YIMBY coverage reported a 16M off-market acquisition, which may reflect a broader package, omitted companion documents, or reporting error. Treat the submitted cluster as one 8M component-sum event only with this conflict flag.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015031800723004,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,21460648,SUM_THREE_DISTINCT_POSITIVE_COMPONENT_DEEDS,MEDIUM,https://objectstorage.us-ashburn-1.oraclecloud.com/n/adwc4pm/b/OML_Data/o/brooklyn_sales.csv;https://streeteasy.com/building/the-rheingold;https://www.citylandnyc.org/council-approved-rheingold-development-with-a-30-percent-affordable-housing-requirement/,"External review found public-record corroboration and Rheingold/Bushwick redevelopment context for the March 2015 Bushwick Holdings III same-date component package, but no independent broker/news/court source stating the exact 21.460648M total. The three submitted ACRIS positive deed amounts are distinct components, including source amounts with 50-cent values that sum exactly to 21.460648M, and share the same Rheingold legal footprint. Treat as one economic development-site acquisition event with medium confidence, preserve a public-record-only price warning, and check against broader Rheingold package deduplication before final private-market filtering.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2015042400872001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,EXTERNAL_CONFLICTING,,,NONE_UNRESOLVED_SAME_DATE_SITE_TIC_TITLE_CHAIN,LOW,https://www.propertyshark.com/mason/Property/379231/45-46-Pearson-St-Queens-NY-11101/;https://streeteasy.com/building/the-pearson-court-square;https://lmdevpartners.com/projects/the-pearson-court-square/,"External review found public-record sources corroborating the 45-50 Pearson Street / Pearson Court Square site and visible April 2015 component sale amounts, but no independent broker, press, financing, litigation, or news source resolving the economic transaction price. The party structure shows GSLM Capital Partners LLC appearing both as buyer and seller, with several Pearson TIC entities, making the packet look like a TIC/title-chain restructuring rather than a simple market sale. Leave final event count and price unresolved, preserve the 84.0024M to 192.0024M candidate interval, and do not sum all documents or use the largest document amount as a final site-sale price.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015060300922001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,39000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://therealdeal.com/new-york/2015/07/23/korea-times-ceo-buys-flushing-mall-for-27m/;https://www.realtyhop.com/property-records/search/crescent-27-llc,"External review found The Real Deal reporting that Pako Realty sold the Long Island City development site at 42-22 27th Street to Simon Dushinsky's Rabsky Group for 39M, with plans for a 15-story 99-unit apartment building. Public-record aggregation ties Crescent 27 LLC to Pako Realty Corp across the 42-14/42-17/42-22 site addresses. Treat as one economic development-site acquisition event; count the 39M positive deed once and attach the zero-consideration deed as a companion. Preserve a downstream warning that the positive deed legal set appears narrower than the zero deed's broader legal footprint, so incidence construction should verify the final all-legal event denominator.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015062600213001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFLICTING,1,27103440.26,SUM_TWO_POSITIVE_COMPONENT_DEEDS_BROADER_ASSEMBLAGE_WARNING,MEDIUM,https://www.cityrealty.com/nyc/market-insight/features/future-nyc/chetrit-group-begins-construction-new-upper-east-side-condo-260-east-72nd-street/43381;https://newyorkyimby.com/2023/11/new-rendering-revealed-for-252-260-east-72nd-street-on-manhattans-upper-east-side.html;https://www.realtyhop.com/property-records/search/east-72nd-llc;https://www.propertyshark.com/mason/Property/23778/260-E-72-St-New-York-NY-10021/,"External review found public-record corroboration of the Walsam/Gellert to 260E72 Acquisition LLC transfer context for 260 East 72nd Street. The submitted ACRIS documents contain two positive component amounts summing to 27.10344026M, so treat the submitted cluster as one event at the ACRIS component sum. No independent source was found stating this exact total, and later development coverage reports Chetrit's broader 252-260 East 72nd Street assemblage context and a 47.3M corner-lot or broader acquisition figure. Preserve a downstream broader-assemblage warning and do not merge the 47.3M figure without source-document linkage.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015081100253001,multi_bbl_same_amount_different_sellers,UNRESOLVED_AFTER_REVIEW,EXTERNAL_CONFLICTING,,,NONE_UNRESOLVED_REPEATED_AMOUNT_ADJACENT_BBL_PACKAGE,LOW,https://propertyinformationportal.nyc.gov/parcels/parcel/2024780018;https://portal.displacementalert.org/property/2024780018;https://www.rosewoodrg.com/listings/1098-1100-1112-1114-gerard-avenue-bronx-ny;https://streeteasy.com/building/1112-gerard-avenue-bronx,"External review found public-record evidence confirming one 7M deed for 1098-1100 Gerard Avenue / BBL 2024780018 from Ivory Holding Corporation to NYSANDY10 Gerard LLC, and Rosewood corroborates the two-building 1098-1100 and 1112-1114 Gerard Avenue package closed on 07/28/2015 with 125 residential units. No independent source states whether the repeated 7M amount is one aggregate package consideration repeated across two adjacent parcel deeds or two additive parcel-level prices. Leave final event count and price unresolved, preserve the 7M to 14M candidate interval, and do not allocate either value as final without stronger evidence.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015102300709002,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,61500000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_COMPONENT_SUM,HIGH,https://therealdeal.com/new-york/2015/11/02/edison-continues-manhattan-tear-with-latest-hells-kitchen-buy/;https://www.homes.com/property/543-w-43rd-st-new-york-ny/nttppvq1vqjqs/;https://propertyinformationportal.nyc.gov/parcels/parcel/1010720010,"External review found The Real Deal reporting that Edison Properties acquired 543 West 43rd Street through HLP Properties for 61.5M, with an October 20 2015 closing date matching ACRIS. Public-record sources show two positive deed components of 11.745024M and 49.754976M, summing exactly to 61.5M, plus a zero/internal companion record. Treat as one economic acquisition event at the externally confirmed total price. Preserve a downstream warning that the asset was an operating commercial storage facility, not an empty land sale, for later private-market site-sale filtering.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015102800300001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,86000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://therealdeal.com/new-york/2015/10/23/gladstones-madison-equities-partners-plans-65-story-condo-at-45-broad/;https://www.costar.com/article/142059/jv-pays-86m-for-45-broad-lot;https://www.commercialsearch.com/news/madison-equities-snaps-up-manhattan-development-site/;https://www.olshanlaw.com/newsroom/news/45-Broad-Acquisition;https://www.madisonequities.com/45broadstreet,"External review found The Real Deal, CoStar, CommercialSearch, Olshan, and Madison Equities sources identifying Madison Equities and partners' October 2015 acquisition of the vacant 45 Broad Street development parcel from 45 Broad Street L/CAL LLC for 86M. The ACRIS packet has one positive 86M deed and one zero-consideration companion deed. Treat as one economic development-site acquisition event, count the positive consideration once, and attach the zero deed as a companion. Preserve downstream flags for vacant development site and future residential tower context.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2015112000642002,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_PARTIAL_INTEREST_COMPONENTS,LOW,https://extapps.dec.ny.gov/data/DecDocs/C224335/Application.BCP.C224335.2021-10-15.Complete%20BCP%20Application.pdf;https://www.realtyhop.com/property-records/search/laurence-meltzer;https://www.hudsoninc.com/projects/975-nostrand/,"External review found NYSDEC Brownfield Cleanup records confirming that Usnor Realty LLC and Nostrand 975 LLC owned BBL 3013090006 / 975 Nostrand Avenue from 11/12/2015 to 08/25/2021, and public-record search corroborates the Meltzer-to-Usnor transfer context. Later development sources confirm the 975 Nostrand / Arcadian multifamily project. No independent source was found confirming whether the three ACRIS partial-interest amounts should be summed to 4.42601299M, collapsed to the largest 2.2150375M amount, or otherwise converted to a full sale price. Leave final event count and price unresolved, preserve the 2.2150375M to 4.42601299M candidate interval, and do not gross up percent transferred without stronger evidence.",chatgpt_browser_review,2026-06-13
acris_site_cluster_2015120301120001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFLICTING,1,11000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_BROADER_ASSEMBLAGE_WARNING,MEDIUM,https://newyorkyimby.com/2016/07/extell-plans-a-13-story-building-at-501-third-avenue.html;https://therealdeal.com/new-york/2017/11/06/extell-sells-east-side-site-to-chinese-developer-for-75m/;https://www.bisnow.com/new-york/news/land/extell-sells-east-side-property-china-overseas-land-81250,"External review found development reporting that Extell's 501 Third Avenue project replaced 499 and 501 Third Avenue, with broader late-2015 assemblage prices reported around 16M to 16.5M. For this exact submitted cluster, the ACRIS packet covers BBL 1009140059 / 501 Third Avenue with one positive 11M deed and one zero-consideration companion deed. Treat the submitted BBL cluster as one economic acquisition/title package at 11M, count the positive deed once, and attach the zero deed as companion. Preserve a downstream broader-assemblage warning because the full development-site assemblage likely also includes 499 Third Avenue and possibly later air-rights or title events.",chatgpt_browser_review,2026-06-13
